Practice_trials.thisRepN,Practice_trials.thisTrialN,Practice_trials.thisN,Practice_trials.thisIndex,A1_Blocks.thisRepN,A1_Blocks.thisTrialN,A1_Blocks.thisN,A1_Blocks.thisIndex,A1_trials.thisRepN,A1_trials.thisTrialN,A1_trials.thisN,A1_trials.thisIndex,A2_Blocks.thisRepN,A2_Blocks.thisTrialN,A2_Blocks.thisN,A2_Blocks.thisIndex,A2_trials.thisRepN,A2_trials.thisTrialN,A2_trials.thisN,A2_trials.thisIndex,keyPressRun_5.keys,keyPressRun_5.rt,keyPressRun_6.keys,keyPressRun_6.rt,keyPressRun_7.keys,keyPressRun_7.rt,keyPressTrial_3.keys,keyPressRun_3.keys,keyPressRun_3.rt,keyPressRun_9.keys,keyPressRun_9.rt,keyPressRun_4.keys,keyPressRun_4.rt,keyPressRun_12.keys,keyPressRun_12.rt,keyPressTrial.keys,keyPressTrial.rt,keyPressRun_15.keys,keyPressRun_15.rt,keyPressTrial_2.keys,keyPressTrial_2.rt,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,space,1.4686004999998659,,,,,,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,,,,,,,,,,,,,,,,,,,space,1.2696771000000808,,,,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,,,,,,,,,,,,,,,,,,,,,space,0.8992548999999599,,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.328231199999891,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9168307000002187,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.61566710000011,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.107599200000095,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.4520574000000579,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,l,0.43224320000012995,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,a,0.3824833999999555,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,testLefty,2019_Jun_27_1402,untitled,3.0.1,59.12576641770988,
